PostalCode,FSA,Place Name,FSA1
T0B1G0,T0B,Dewberry,T
T0B1H0,T0B,Donalda,T
T0B1J0,T0B,Edberg,T
T0B1K0,T0B,Edgerton,T
T0B1L0,T0B,Fabyan,T
T0B1M0,T0B,Ferintosh,T
T0B1N0,T0B,Forestburg,T
T0B1P0,T0B,Fort Saskatchewan,T
T0B1R0,T0B,Galahad,T
T0B1S0,T0B,Hairy Hill,T
T0B1T0,T0B,Hamlin,T
T0B1V0,T0B,Hardisty,T
T0B1W0,T0B,Hay Lakes,T
T0B1X0,T0B,Hayter,T
T0B1Y0,T0B,Hazeldine,T
T0B1Z0,T0B,Heath,T
T0B2A0,T0B,Heisler,T
T0B2B0,T0B,Hilliard,T
T0B2C0,T0B,Holden,T
T0B2E0,T0B,Hughenden,T
T0B2G0,T0B,Innisfree,T
T0B2H0,T0B,Irma,T
T0B2J0,T0B,Islay,T
T0B2K0,T0B,Kelsey,T
T0B2L0,T0B,Killam,T
T0B2M0,T0B,Kingman,T
T0B2N0,T0B,Kinsella,T
T0B2P0,T0B,Kitscoty,T
T0B2R0,T0B,Lamont,T
T0B2S0,T0B,Lavoy,T
T0B2T0,T0B,Looma,T
T0B2V0,T0B,Lougheed,T
T0B2W0,T0B,Mannville,T
T0B2X0,T0B,Marwayne,T
T0B2Z0,T0B,Meeting Creek,T
T0B3A0,T0B,Metiskow,T
T0B3B0,T0B,Minburn,T
T0B3C0,T0B,Mirror,T
T0B3E0,T0B,Morecambe,T
T0B3G0,T0B,Wainwright Mpo 511,T
T0B3H0,T0B,Mundare,T
T0B3J0,T0B,Musidora,T
T0B3K0,T0B,Myrnam,T
T0B3L0,T0B,New Norway,T
T0B3M0,T0B,New Sarepta,T
T0B3N0,T0B,North Cooking Lake,T
T0B3P0,T0B,Ohaton,T
T0B3R0,T0B,Paradise Valley,T
T0B3T0,T0B,Ranfurly,T
T0B3V0,T0B,Red Willow,T
T0B3W0,T0B,Ribstone,T
T0B3X0,T0B,Rivercourse,T
T0B3Y0,T0B,Rosalind,T
T0B3Z0,T0B,Round Hill,T
T0B4A0,T0B,Ryley,T
T0B4B0,T0B,St Michael,T
T0B4C0,T0B,Sedgewick,T
T0B4E0,T0B,Star,T
T0B4G0,T0B,Streamstown,T
T0B4H0,T0B,Strome,T
T0B4J0,T0B,Tofield,T
T0B4K0,T0B,Two Hills,T
T0B4L0,T0B,Vegreville,T
T0B4M0,T0B,Vermilion,T
T0B4P0,T0B,Wainwright,T
T0B4R0,T0B,Willingdon,T
T0B4S0,T0B,Wostok,T
T0B4T0,T0B,Wainwright Mpo 512,T
T0B4Y0,T0B,Wainwright M.P.O.513,T
T0B4Z0,T0B,Wainwright M.P.O.515,T
T0C0A0,T0C,Wolf Creek,T
T0C0B0,T0C,Alix,T
T0C0C0,T0C,Alsike,T
T0C0E0,T0C,Altario,T
T0C0G0,T0C,Aspen Beach,T
T0C0J0,T0C,Bentley,T
T0C0K0,T0C,Berrymoor,T
T0C0L0,T0C,Bittern Lake,T
T0C0M0,T0C,Bluffton,T
T0C0N0,T0C,Botha,T
T0C0P0,T0C,Breton,T
T0C0R0,T0C,Brownfield,T
T0C0S0,T0C,Buck Creek,T
T0C0T0,T0C,Buck Lake,T
T0C0V0,T0C,Calmar,T
T0C0W0,T0C,Carnwood,T
T0C0X0,T0C,Castor,T
T0C0Y0,T0C,Clive,T
T0C0Z0,T0C,College Heights,T
T0C1A0,T0C,Compeer,T
T0C1B0,T0C,Consort,T
T0C1C0,T0C,Coronation,T
T0C1E0,T0C,Devon,T
T0C1G0,T0C,Erskine,T
T0C1H0,T0C,Falun,T
T0C1J0,T0C,Fleet,T
T0C1K0,T0C,Gadsby,T
T0C1L0,T0C,Gwynne,T
T0C1M0,T0C,Halkirk,T
T0C1N0,T0C,Hobbema,T
T0C1P0,T0C,Kavanagh,T
T0C1R0,T0C,Kirriemuir,T
T0C1S0,T0C,Lacombe,T
T0C1T0,T0C,Lakedell,T
T0C1V0,T0C,Leduc,T
T0C1W0,T0C,Lindale,T
T0C1X0,T0C,Ma-Me-O Beach,T
T0C1Y0,T0C,Menaik,T
T0C1Z0,T0C,Millet,T
T0C1Z1,T0C,Pigeon Lake 138a,T
T0C2A0,T0C,Monitor,T
T0C2B0,T0C,Morningside,T
T0C2C0,T0C,Mulhurst,T
T0C2E0,T0C,Nevis,T
T0C2G0,T0C,Nisku,T
T0C2H0,T0C,Ponoka,T
T0C2J0,T0C,Rimbey,T
T0C2K0,T0C,Rolly View,T
T0C2L0,T0C,Stettler,T
T0C2M0,T0C,Sunnybrook,T
T0C2N0,T0C,Tees,T
T0C2P0,T0C,Thorsby,T
T0C2R0,T0C,Throne,T
T0C2S0,T0C,Veteran,T
T0C2T0,T0C,Warburg,T
T0C2V0,T0C,Westerose,T
T0C2X0,T0C,Winfield,T
T0C3B0,T0C,Rochon Sands,T
T0E0A0,T0E,Alberta Beach,T
T0E0A2,T0E,Embarras,T
T0E0B0,T0E,Blue Ridge,T
T0E0C0,T0E,Brule,T
T0E0E0,T0E,Cadomin,T
T0E0G0,T0E,Carrot Creek,T
T0E0H0,T0E,Carvel,T
T0E0I0,T0E,Edson,T
T0E0J0,T0E,Cherhill,T
T0E0K0,T0E,Cynthia,T
T0E0L0,T0E,Darwell,T
T0E0M0,T0E,Drayton Valley,T
T0E0N0,T0E,Duffield,T
T0E0R0,T0E,Entrance,T
T0E0S0,T0E,Entwistle,T
T0E0T0,T0E,Evansburg,T
T0E0V0,T0E,Fallis,T
T0E0W0,T0E,Gainford,T
T0E0X0,T0E,Glenevis,T
T0E0Y0,T0E,Grande Cache,T
T0E0Z0,T0E,Green Court,T
T0E1A0,T0E,Gunn,T
T0E1B0,T0E,Hinton,T
T0E1C0,T0E,Hinton P O Stn A,T
T0E1H0,T0E,Lake Isle,T
T0E1J0,T0E,Lisburn,T
T0E1K0,T0E,Lodgepole,T
T0E1L0,T0E,Mackay,T
T0E1M0,T0E,Marlboro,T
T0E1N0,T0E,Mayerthorpe,T
T0E1P0,T0E,Meadowview,T
T0E1R0,T0E,Moon Lake,T
T0E1S0,T0E,Niton Junction,T
T0E1S2,T0E,Peers,T
T0E1T0,T0E,Northville,T
T0E1V0,T0E,Onoway,T
T0E1X0,T0E,Robb,T
T0E1Y0,T0E,Rochfort Bridge,T
T0E1Z0,T0E,Rocky Rapids,T
T0E2A0,T0E,Sangudo,T
T0E2B0,T0E,Seba Beach,T
T0E2C0,T0E,Spruce Grove,T
T0E2E0,T0E,Stanger,T
T0E2G0,T0E,Stony Plain,T
T0E2H0,T0E,Tomahawk,T
T0E2J0,T0E,Violet Grove,T
T0E2K0,T0E,Wabamun,T
T0E2L0,T0E,Whitecourt,T
T0E2M0,T0E,Wildwood,T
T0E2N0,T0E,Winterburn,T
T0E2Y0,T0E,Kapasiwin,T
T0E7B0,T0E,Erith,T
T0G0A0,T0G,Alcomdale,T
T0G0B0,T0G,Athabasca,T
T0G0C0,T0G,Atikameg,T
T0G0E0,T0G,Barrhead,T
T0G0G0,T0G,Bloomsbury,T
T0G0H0,T0G,Busby,T
T0G0J0,T0G,Calahoo,T
T0G0K0,T0G,Calling Lake,T
T0G0L0,T0G,Camp Creek,T
T0G0M0,T0G,Canyon Creek,T
T0G0N0,T0G,Chisholm Mills,T
T0G0P0,T0G,Clyde,T
T0G0R0,T0G,Colinton,T
T0G0S0,T0G,Dapp,T
T0G0T0,T0G,Desmarais,T
T0G0V0,T0G,Driftpile,T
T0G0W0,T0G,Enilda,T
T0G0X0,T0G,Faust,T
T0G0Y0,T0G,Fawcett,T
T0G0Z0,T0G,Flatbush,T
T0G1A0,T0G,Fort Assiniboine,T
T0G1B0,T0G,Gift Lake,T
T0G1C0,T0G,Grouard Mission,T
T0G1E0,T0G,High Prairie,T
T0G1E9,T0G,Wagner,T
T0G1G0,T0G,Hondo,T
T0G1H0,T0G,Jarvie,T
T0G1J0,T0G,Joussard,T
T0G1K0,T0G,Kinuso,T
T0G1L0,T0G,Legal,T
T0G1M0,T0G,Lone Pine,T
T0G1N0,T0G,Meanook,T
T0G1P0,T0G,Morinville,T
T0G1R0,T0G,Neerlandia,T
T0G1S0,T0G,Nestow,T
T0G1T0,T0G,Perryvale,T
T0G1V0,T0G,Pibroch,T
T0G1W0,T0G,Pickardville,T
T0G1X0,T0G,Red Earth Creek,T
T0G1Y0,T0G,Riviere Qui Barre,T
T0G2A0,T0G,Slave Lake,T
T0G2C0,T0G,Swan Hills,T
T0G2E0,T0G,Tawatinaw,T
T0G2G0,T0G,Tiger Lily,T
T0G2H0,T0G,Vega,T
T0G2J0,T0G,Vimy,T
T0G2K0,T0G,Wabasca,T
T0G2L0,T0G,Westlock,T
T0G2M0,T0G,Widewater,T
T0G2N0,T0G,Trout Lake,T
T0G2W0,T0G,Peerless Lake,T
T0H0A0,T0H,Bay Tree,T
T0H0B0,T0H,Bear Canyon,T
T0H0C0,T0H,Beaverlodge,T
T0H0E0,T0H,Berwyn,T
T0H0G0,T0H,Bezanson,T
T0H0H0,T0H,Blueberry Mountain,T
T0H0J0,T0H,Bluesky,T
T0H0K0,T0H,Bonanza,T
T0H0L0,T0H,Brownvale,T
T0H0M0,T0H,Buffalo Creek,T
T0H0N0,T0H,Cadotte Lake,T
T0H0P0,T0H,Calais,T
T0H0R0,T0H,Carcajou,T
T0H0S0,T0H,Chateh,T
T0H0T0,T0H,Cherry Point,T
T0H0V0,T0H,Chinook Valley,T
T0H0W0,T0H,Clairmont,T
T0H0X0,T0H,Codesa,T
T0H0Y0,T0H,Crooked Creek,T
T0H0Z0,T0H,Culp,T
T0H1A0,T0H,Deadwood,T
T0H1B0,T0H,Debolt,T
T0H1C0,T0H,Demmitt,T
T0H1C1,T0H,Hotchkiss River,T
T0H1E0,T0H,Dixonville,T
T0H1G0,T0H,Donnelly,T
T0H1H0,T0H,Eaglesham,T
T0H1J0,T0H,Elmworth,T
T0H1K0,T0H,Eureka River,T
T0H1L0,T0H,Fairview,T
T0H1M0,T0H,Falher,T
T0H1N0,T0H,Fort Vermilion,T
T0H1R0,T0H,Fox Lake,T
T0H1T0,T0H,Goodfare,T
T0H1V0,T0H,Gordondale,T
T0H1W0,T0H,Grimshaw,T
T0H1X0,T0H,Grovedale,T
T0H1X1,T0H,Keg River,T
T0H1Y0,T0H,Guy,T
T0H1Z0,T0H,High Level,T
T0H2A0,T0H,Hines Creek,T
T0H2B0,T0H,Hotchkiss,T
T0H2C0,T0H,Hythe,T
T0H2E0,T0H,Jean Cote,T
T0H2H0,T0H,La Crete,T
T0H2J0,T0H,La Glace,T
T0H2K0,T0H,Lymburn,T
T0H2L0,T0H,Mclennan,T
T0H2M0,T0H,Manning,T
T0H2N0,T0H,Marie Reine,T
T0H2P0,T0H,Meander River,T
T0H2R0,T0H,Nampa,T
T0H2S0,T0H,New Fish Creek,T
T0H2T0,T0H,North Star,T
T0H2V0,T0H,Notikewin,T
T0H2W0,T0H,Paddle Prairie,T
T0H2X0,T0H,Peace River,T
T0H2Y0,T0H,Rainbow Lake,T
T0H2Z0,T0H,Reno,T
T0H3A0,T0H,Rycroft,T
T0H3C0,T0H,Sexsmith,T
T0H3E0,T0H,Silver Valley,T
T0H3F0,T0H,Whitemud River,T
T0H3G0,T0H,Spirit River,T
T0H3H0,T0H,Sunset House,T
T0H3J0,T0H,Tangent,T
T0H3K0,T0H,Teepee Creek,T
T0H3L0,T0H,Trumpeter,T
T0H3M0,T0H,Valhalla Centre,T
T0H3N0,T0H,Valleyview,T
T0H3P0,T0H,Wanham,T
T0H3R0,T0H,Watino,T
T0H3S0,T0H,Wembley,T
T0H3T0,T0H,Whitelaw,T
T0H3V0,T0H,Woking,T
T0H3W0,T0H,Worsley,T
T0H3X0,T0H,John D'Or Prairie,T
T0H3Y0,T0H,Cleardale,T
T0H3Z0,T0H,Little Smoky,T
T0H4A0,T0H,Buffalo Head Prairie,T
T0H4C0,T0H,Gundy,T
T0H4E0,T0H,Zama City,T
T0J0A0,T0J,Acadia Valley,T
T0J0B0,T0J,Bassano,T
T0J0C0,T0J,Beynon,T
T0J0E0,T0J,Big Stone,T
T0J0G0,T0J,Big Valley,T
T0J0H0,T0J,Bindloss,T
T0J0J0,T0J,Brooks,T
T0J0K0,T0J,Buffalo,T
T0J0L0,T0J,Byemoor,T
T0J0M0,T0J,Carseland,T
T0J0N0,T0J,Cereal,T
T0J0P0,T0J,Cessford,T
T0J0R0,T0J,Chinook,T
T0J0S0,T0J,Cluny,T
T0J0T0,T0J,Craigmyle,T
T0J0V0,T0J,Dalemead,T
T0J0W0,T0J,Delia,T
T0J0X0,T0J,Dorothy,T
T0J0Y0,T0J,Drumheller,T
T0J0Z0,T0J,Duchess,T
T0J1A0,T0J,Dunmore,T
T0J1B0,T0J,East Coulee,T
T0J1C0,T0J,Elkwater,T
T0J1E0,T0J,Empress,T
T0J1G0,T0J,Endiang,T
T0J1H0,T0J,Esther,T
T0J1K0,T0J,Fenn,T
T0J1L0,T0J,Finnegan,T
T0J1M0,T0J,Gem,T
T0J1N0,T0J,Gleichen,T
T0J1P0,T0J,Hanna,T
T0J1R0,T0J,Hilda,T
T0J1S0,T0J,Hussar,T
T0J1T0,T0J,Iddesleigh,T
T0J1V0,T0J,Irvine,T
T0J1W0,T0J,Jenner,T
T0J1X0,T0J,Langdon,T
T0J1Y0,T0J,Lyalta,T
T0J1Y1,T0J,Atlee,T
T0J1Z0,T0J,Michichi,T
T0J2A0,T0J,Millicent,T
T0J2A1,T0J,Medicine Hat,T
T0J2B0,T0J,Morrin,T
T0J2C0,T0J,Munson,T
T0J2E0,T0J,Nacmine,T
T0J2G0,T0J,New Brigden,T
T0J2H0,T0J,Newcastle Mine,T
T0J2J0,T0J,Oyen,T
T0J2K0,T0J,Patricia,T
T0J2L0,T0J,Pollockville,T
T0J2M0,T0J,Rainier,T
T0J2N0,T0J,Ralston,T
T0J2O0,T0J,Wheatland County,T
T0J2P0,T0J,Redcliff,T
T0J2R0,T0J,Rockyford,T
T0J2S0,T0J,Rolling Hills,T
T0J2T0,T0J,Rosebud,T
T0J2V0,T0J,Rosedale Station,T
T0J2W0,T0J,Rosemary,T
T0J2Y0,T0J,Rumsey,T
T0J2Z0,T0J,Scandia,T
T0J3A0,T0J,Scapa,T
T0J3B0,T0J,Schuler,T
T0J3C0,T0J,Sedalia,T
T0J3E0,T0J,Sibbald,T
T0J3G0,T0J,Standard,T
T0J3H0,T0J,Strathmore,T
T0J3J0,T0J,Sunnynook,T
T0J3L0,T0J,Walsh,T
T0J3M0,T0J,Wardlow,T
T0J3N0,T0J,Wayne,T
T0J3P0,T0J,Youngstown,T
T0J3W0,T0J,Hanna R.P.O.2,T
T0K0A0,T0K,Aden,T
T0K0B0,T0K,Barnwell,T
T0K0E0,T0K,Blairmore,T
T0K0E1,T0K,Wrentham,T
T0K0G0,T0K,Bow Island,T
T0K0H0,T0K,Brocket,T
T0K0J0,T0K,Burdett,T
T0K0K0,T0K,Cardston,T
T0K0L0,T0K,Coaldale,T
T0K0N0,T0K,Coutts,T
T0K0P0,T0K,Cowley,T
T0K0R0,T0K,Cranford,T
T0K0S0,T0K,Del Bonita,T
T0K0T0,T0K,Diamond City,T
T0K0V0,T0K,Enchant,T
T0K0W0,T0K,Etzikom,T
T0K0X0,T0K,Foremost,T
T0K0Z0,T0K,Grassy Lake,T
T0K1A0,T0K,Hardieville,T
T0K1B0,T0K,Hays,T
T0K1C0,T0K,Hillcrest Mines,T
T0K1E0,T0K,Hill Spring,T
T0K1G0,T0K,Iron Springs,T
T0K1H0,T0K,Lundbreck,T
T0K1J0,T0K,Magrath,T
T0K1K0,T0K,Maleb,T
T0K1L0,T0K,Manyberries,T
T0K1M0,T0K,Milk River,T
T0K1N0,T0K,Mountain View,T
T0K1P0,T0K,New Dayton,T
T0K1R0,T0K,Onefour,T
T0K1S0,T0K,Orion,T
T0K1T0,T0K,Owendale,T
T0K1V0,T0K,Picture Butte,T
T0K1W0,T0K,Pincher Creek,T
T0K1X0,T0K,Purple Springs,T
T0K1Y0,T0K,Aetna,T
T0K1Z0,T0K,Seven Persons,T
T0K2A0,T0K,Shaughnessy,T
T0K2B0,T0K,Skiff,T
T0K2C0,T0K,Spring Coulee,T
T0K2G0,T0K,Taber,T
T0K2H0,T0K,Turin,T
T0K2J0,T0K,Twin Butte,T
T0K2K0,T0K,Vauxhall,T
T0K2L0,T0K,Warner,T
T0K2M0,T0K,Waterton Park,T
T0K2N0,T0K,Welling,T
T0K2S0,T0K,Raymond,T
T0L0A0,T0L,Aldersyde,T
T0L0B0,T0L,Arrowwood,T
T0L0C0,T0L,Banff,T
T0L0G0,T0L,Barons,T
T0L0H0,T0L,Black Diamond,T
T0L0J0,T0L,Blackie,T
T0L0K0,T0L,Bragg Creek,T
T0L0L0,T0L,Brant,T
T0L0M0,T0L,Canmore,T
T0L0N0,T0L,Carmangay,T
T0L0P0,T0L,Cayley,T
T0L0R0,T0L,Champion,T
T0L0T0,T0L,Claresholm,T
T0L0T1,T0L,Okotoks,T
T0L0V0,T0L,Coalhurst,T
T0L0X0,T0L,De Winton,T
T0L0Y0,T0L,Ensign,T
T0L0Y5,T0L,Turner Valley,T
T0L0Z0,T0L,Fort Macleod,T
T0L1A0,T0L,Granum,T
T0L1B0,T0L,High River,T
T0L1C0,T0L,Kipp,T
T0L1E0,T0L,Lake Louise,T
T0L1G0,T0L,Lomond,T
T0L1H0,T0L,Longview,T
T0L1J0,T0L,Midnapore,T
T0L1K0,T0L,Millarville,T
T0L1L0,T0L,Milo,T
T0L1M0,T0L,Monarch,T
T0L1N0,T0L,Morley,T
T0L1P0,T0L,Mossleigh,T
T0L1S0,T0L,Nobleford,T
T0L1V0,T0L,Parkland,T
T0L1W0,T0L,Priddis,T
T0L1X0,T0L,Seebe,T
T0L1Y0,T0L,Stand Off,T
T0L1Z0,T0L,Stavely,T
T0L2B0,T0L,Vulcan,T
T0L2C0,T0L,Exshaw,T
T0L2H0,T0L,Kananaskis,T
T0L2J0,T0L,Bunff,T
T0L2L0,T0L,Olympic Village Canmore,T
T0L2N0,T0L,Banff Rpo #6,T
T0M0A0,T0M,Acme,T
T0M0A8,T0M,Sundre,T
T0M0B0,T0M,Airdrie,T
T0M0C0,T0M,Alhambra,T
T0M0E0,T0M,Balzac,T
T0M0G0,T0M,Beiseker,T
T0M0H0,T0M,Benalto,T
T0M0J0,T0M,Blackfalds,T
T0M0K0,T0M,Bowden,T
T0M0L0,T0M,Carbon,T
T0M0M0,T0M,Caroline,T
T0M0M2,T0M,North Ram River,T
T0M0N0,T0M,Carstairs,T
T0M0P0,T0M,Condor,T
T0M0R0,T0M,Cremona,T
T0M0S0,T0M,Crossfield,T
T0M0U0,T0M,James River Bridge,T
T0M0V0,T0M,Delburne,T
T0M0W0,T0M,Didsbury,T
T0M0X0,T0M,Eckville,T
T0M0Y0,T0M,Elnora,T
T0M0Z0,T0M,Huxley,T
T0M1A0,T0M,Innisfail,T
T0M1B0,T0M,Irricana,T
T0M1E0,T0M,Kathyrn,T
T0M1G0,T0M,Keoma,T
T0M1H0,T0M,Leslieville,T
T0M1J0,T0M,Linden,T
T0M1K0,T0M,Lousana,T
T0M1L0,T0M,Madden,T
T0M1M0,T0M,Markerville,T
T0M1N0,T0M,Mynarski Park,T
T0M1P0,T0M,Olds,T
T0M1R0,T0M,Penhold,T
T0M1S0,T0M,Pine Lake,T
T0M1T0,T0M,Rocky Mountain House,T
T0M1V0,T0M,Spruce View,T
T0M1W0,T0M,Stauffer,T
T0M1Y0,T0M,Swalwell,T
T0M1Z0,T0M,Sylvan Lake,T
T0M2A0,T0M,Three Hills,T
T0M2B0,T0M,Torrington,T
T0M2C0,T0M,Trochu,T
T0M2E0,T0M,Water Valley,T
T0M2G0,T0M,Wimborne,T
T0M2H0,T0M,Nordegg,T
T0N1A0,T0N,Edmonton,T
T0P1J0,T0P,Anzac,T
T0V0H0,T0V,Fort Smith,T
T0V1A0,T0V,Fitzgerald,T
T1B0A4,T1B,Desert Blume,T
T1H0E0,T1H,Lethbridge Alberta,T
T1J4W2,T1J,Lethbridge County No. 26,T
T1K8C9,T1K,Lethbridge County,T
T1L0L5,T1L,Improvement District,T
T1S0E6,T1S,Hartell,T
T1W2W2,T1W,Harvie Heights,T
T1W2W3,T1W,Lac Des Arcs,T
T1X0A2,T1X,Chestermere,T
T1X1E1,T1X,Calgary,T
T1X1J2,T1X,Rocky View No. 44,T
T2T6B7,T2T,Marda Loop,T
T2W1S6,T2W,Tsuu T'Ina,T
T3E3H5,T3E,Sarcee 145,T
T3R1J6,T3R,Bowness,T
T3Z1A1,T3Z,Redwood Meadows,T
T3Z2N3,T3Z,Rocky View,T
T3Z3W7,T3Z,Tsuu T&#39;Ina,T
T4E0A1,T4E,Red Deer County,T
T4E1P8,T4E,Red Deer,T
T4H1W6,T4H,Mountain View County No. 17,T
T4L1A0,T4L,Rosedale Valley,T
T4L2E2,T4L,Lacombe County,T
T4R2T3,T4R,Red Deer County No. 23,T
T4S1R6,T4S,Birchcliff,T
T4S1R8,T4S,Jarvis Bay,T
T4S1S1,T4S,Halfmoon Bay,T
T4S1S5,T4S,Norglenwold,T
T4V0A1,T4V,Camrose,T
T5T0H6,T5T,Strathcona County,T
T5V0A0,T5V,St Albert,T
T5V2X7,T5V,Saint Albert,T
T7A1A8,T7A,Brazeau No. 77,T
T7P2B8,T7P,Westlock No. 92,T
T7X3Y3,T7X,Enoch,T
T7X5A1,T7X,Acheson,T
T7Z0A5,T7Z,Spring Lake,T
T8A0A1,T8A,Sherwood Park,T
T8C0X5,T8C,Big Island Lake,T
T8N1B0,T8N,St. Albert,T
T8N7B6,T8N,Sturgeon No. 90,T
T8S1X7,T8S,Peace No. 135,T
T8V0A1,T8V,Grande Prairie,T
T8V4J5,T8V,Grande Prairie County No. 1,T
T8W7N7,T8W,Rural Grande Prairie,T
T9A0A1,T9A,Wetaskiwin,T
T9A0L4,T9A,Wetaskiwin County No. 10,T
T9E8B8,T9E,Leduc County,T
T9H0A9,T9H,Waterways,T
T9S1R6,T9S,Sunset Beach,T
T9S1R7,T9S,South Baptiste,T
T9S1R8,T9S,West Baptiste,T
T9S1R9,T9S,White Gull,T
T9S1S1,T9S,Island Lake South,T
T9S1S3,T9S,Whispering Hills,T
T9V0A2,T9V,Lloydminster (Part),T
T9V2H0,T9V,Lloydminister,T
V0A0A0,V0A,Galena,V
V0A1A0,V0A,Athalmer,V
V0A1B0,V0A,Brisco,V
V0A1C0,V0A,Donald Station,V
V0A1E0,V0A,Edgewater,V
V0A1H0,V0A,Golden,V
V0A1J0,V0A,Harrogate,V
V0A1K0,V0A,Invermere,V
V0A1K2,V0A,East Kootenay,V
V0A1L0,V0A,Parson,V
V0A1M0,V0A,Radium Hot Springs,V
V0A1N0,V0A,Roger's Pass,V
V0A1P0,V0A,Spillimacheen,V
V0A1T0,V0A,Panorama,V
V0A1X0,V0A,Roger&#39;S Pass,V
V0B1A0,V0B,Boswell,V
V0B1B0,V0B,Canal Flats,V
V0B1B6,V0B,Sparwood,V
V0B1C0,V0B,Canyon,V
V0B1E0,V0B,Crawford Bay,V
V0B1H0,V0B,Elkford,V
V0B1J0,V0B,Elko,V
V0B1L0,V0B,Fairmont Hot Springs,V
V0B1M0,V0B,Fernie,V
V0B1N0,V0B,Fort Steele,V
V0B1R0,V0B,Grasmere,V
V0B1S0,V0B,Gray Creek,V
V0B1T0,V0B,Jaffray,V
V0B1V0,V0B,Kingsgate,V
V0B1X0,V0B,Kootenay Bay,V
V0B1Y0,V0B,Lister,V
V0B2A0,V0B,Moyie,V
V0B2B0,V0B,Riondel,V
V0B2C0,V0B,Sirdar,V
V0B2E0,V0B,Skookumchuck,V
V0B2H0,V0B,Ta Ta Creek,V
V0B2J0,V0B,Wardner,V
V0B2K0,V0B,Wasa,V
V0B2M0,V0B,Wycliffe,V
V0B2N0,V0B,Wynndel,V
V0B2P0,V0B,Yahk,V
V0B2V0,V0B,Curzon,V
V0C1A0,V0C,Fort St. John,V
V0C1B0,V0C,Arras,V
V0C1C0,V0C,Baldonnel,V
V0C1E0,V0C,Jade City,V
V0C1G0,V0C,Cecil Lake,V
V0C1J0,V0C,Chetwynd,V
V0C1K0,V0C,Clayhurst,V
V0C1L0,V0C,Dease Lake,V
V0C1M0,V0C,Doe River,V
V0C1N0,V0C,Farmington,V
V0C1P0,V0C,Watson Lake,V
V0C1R0,V0C,Fort Nelson,V
V0C1S0,V0C,Goodlow,V
V0C1T0,V0C,Groundbirch,V
V0C1V0,V0C,Hudson's Hope,V
V0C1X0,V0C,Moberly Lake,V
V0C1Y0,V0C,Montney,V
V0C1Z0,V0C,Muncho Lake,V
V0C2A0,V0C,North Pine,V
V0C2B0,V0C,Pink Mountain,V
V0C2C0,V0C,Pouce Coupe,V
V0C2E0,V0C,Progress,V
V0C2G0,V0C,Rolla,V
V0C2H0,V0C,Rose Prairie,V
V0C2J0,V0C,Sunset Prairie,V
V0C2K0,V0C,Taylor,V
V0C2L0,V0C,Tomslake,V
V0C2M0,V0C,Tupper,V
V0C2N0,V0C,Wonowon,V
V0C2P0,V0C,Fort St John,V
V0C2R0,V0C,Buick,V
V0C2S0,V0C,Prespatou,V
V0C2V0,V0C,Prophet River,V
V0C2W0,V0C,Tumbler Ridge,V
V0C2X0,V0C,Toad River,V
V0C2Z0,V0C,Good Hope Lake,V
V0E0E0,V0E,Seymour Arm,V
V0E1A0,V0E,Anglemont,V
V0E1B0,V0E,Armstrong,V
V0E1C0,V0E,Avola,V
V0E1E0,V0E,Barriere,V
V0E1G0,V0E,Silver Star Mountain,V
V0E1J0,V0E,Blue River,V
V0E1K0,V0E,Canoe,V
V0E1L0,V0E,Celista,V
V0E1M0,V0E,Chase,V
V0E1P0,V0E,Copper Post,V
V0E1R0,V0E,Darfield,V
V0E1S0,V0E,Douglas Lake,V
V0E1T0,V0E,Eagle Bay,V
V0E1V0,V0E,Enderby,V
V0E1W0,V0E,Falkland,V
V0E1X0,V0E,Ferguson,V
V0E1Y0,V0E,Grindrod,V
V0E1Z0,V0E,Heffley Creek,V
V0E2A0,V0E,Knutsford,V
V0E2B0,V0E,Lavington,V
V0E2C0,V0E,Little Fort,V
V0E2E0,V0E,Louis Creek,V
V0E2G0,V0E,Lumby,V
V0E2G1,V0E,Cherryville,V
V0E2H0,V0E,Mclure,V
V0E2J0,V0E,Malakwa,V
V0E2K0,V0E,Mara,V
V0E2K2,V0E,Swansea Point,V
V0E2L0,V0E,Mica Creek,V
V0E2M0,V0E,Monte Creek,V
V0E2N0,V0E,Monte Lake,V
V0E2P0,V0E,Pritchard,V
V0E2P1,V0E,Vavenby,V
V0E2R0,V0E,Quilchena,V
V0E2S0,V0E,Revelstoke,V
V0E2T0,V0E,Salmon Arm,V
V0E2V0,V0E,Sicamous,V
V0E2W0,V0E,Sorrento,V
V0E2X0,V0E,Tappen,V
V0E2Y0,V0E,Tranquille,V
V0E2Z0,V0E,Valemount,V
V0E3B0,V0E,Westwold,V
V0E3C0,V0E,Sicamous-Seymour,V
V0E3E0,V0E,Pinantan Lake,V
V0E3L0,V0E,Scotch Creek,V
V0E5N0,V0E,Sun Peaks,V
V0G1A0,V0G,Ainsworth Hot Springs,V
V0G1B0,V0G,Argenta,V
V0G1C0,V0G,Balfour,V
V0G1E1,V0G,Slocan,V
V0G1G0,V0G,Genelle,V
V0G1H0,V0G,Crescent Valley,V
V0G1J0,V0G,Edgewood,V
V0G1L0,V0G,Fruitvale,V
V0G1M0,V0G,Kaslo,V
V0G1N0,V0G,Meadow Creek,V
V0G1P0,V0G,Montrose,V
V0G1R0,V0G,Nakusp,V
V0G1S0,V0G,New Denver,V
